# featured in 2001: A Space Odyssey
# 1910, hamburg, germany
# w:roesch/poole, b:schlage/hal9000
Pe2e4   Pe7e5
Ng1f3   Nb8c6
Bf1b5   Pa7a6
Bb5a4   Ng8f6
Ke1g1%  Bf8e7
Qd1e2   Pb7b5
Ba4b3   Ke8g8%
Pc2c3   Pd7d5
Pe4d5:  Nf6d5:
Nf3e5:  Nd5f4
Qe2e4   Nc6e5:
Qe4a8:  Qd8d3
Bb3d1   Bc8h3
Qa8a6:  Bh3g2:
Rf1e1   Qd3f3
Bd1f3:  Ne5f3&

