# 26 dec 1907, lodz, poland
# w:rotlewi, b:rubinstein
Pd2d4   Pd7d5
Ng1f3   Pe7e6
Pe2e3   Pc7c5
Pc2c4   Nb8c6
Nb1c3   Ng8f6
Pd4c5:  Bf8c5:
Pa2a3   Pa7a6
Pb2b4   Bc5d6
Bc1b2   Ke8g8%
Qd1d2   Qd8e7
Bf1d3   Pd5c4:
Bd3c4:  Pb7b5
Bc4d3   Rf8d8
Qd2e2   Bc8b7
Ke1g1%  Nc6e5
Nf3e5:  Bd6e5:
Pf2f4   Be5c7
Pe3e4   Ra8c8
Pe4e5   Bc7b6
Kg1h1   Nf6g4
Bd3e4   Qe7h4
Pg2g3   Rc8c3:
Pg3h4:  Rd8d2
Qe2d2:  Bb7e4:
Qd2g2   Rc3h3
bye

