# opera game
# 1858, paris, france
# w:morphy, b:karl & isouard
Pe2e4   Pe7e5
Ng1f3   Pd7d6
Pd2d4   Bc8g4
Pd4e5:  Bg4f3:
Qd1f3:  Pd6e5:
Bf1c4:  Ng8f6
Qf3b3   Qd8e7
Nb1c3   Pc7c6
Bc1g5   Pb7b5
Nc3b5:  Pc6b5:
Bc4b5:  Nb8d7:
Ke1c1%  Ra8d8
Rd1d7:  Rd8d7:
Rh1d1   Qe7e6
Bb5d7*  Nf6d7:
Qb3b8+  Nd7b8:
Rd1d8#

